,NAME,LABEL
32629,306533_MIR,False
32630,402890_MIR,False
32631,269804_MIR,CSCa
32632,238989_MIR,False
32633,29365_MIR,CSE
32634,221943_MIR,False
32635,317672_MIR,False
32636,155570_MIR,CSCa
32637,12652_MIR,False
32638,272022_MIR,CSCa
32639,381851_MIR,CSCb
32640,533296_MIR,False
32641,425558_MIR,False
32642,500143_MIR,MP
32643,178687_MIR,False
32644,360934_MIR,CSCb
32645,163448_MIR,CSCa
32646,525436_MIR,False
32647,548759_MIR,MP
32648,392547_MIR,False
32649,396339_MIR,CSCb
32650,508817_MIR,MP
32651,177336_MIR,CSCa
32652,550750_MIR,MP
32653,505468_MIR,MP
32654,183906_MIR,False
32655,507509_MIR,MP
32656,398325_MIR,CSCb
32657,14923_MIR,False
32658,67898_MIR,CSE
32659,358997_MIR,CSCb
32660,235746_MIR,CSCa
32661,324333_MIR,CSCb
32662,216456_MIR,False
32663,235206_MIR,CSCa
32664,157379_MIR,CSCa
32665,291835_MIR,CSCa
32666,125400_MIR,False
32667,206508_MIR,False
32668,373818_MIR,CSCb
32669,523019_MIR,False
32670,481633_MIR,False
32671,12793_MIR,False
32672,239464_MIR,False
32673,212368_MIR,CSCa
32674,381220_MIR,CSCb
32675,34435_MIR,CSE
32676,417848_MIR,CSCb
32677,103641_MIR,CSE
32678,345521_MIR,False
32679,532064_MIR,False
32680,70461_MIR,CSE
32681,284660_MIR,CSCa
32682,580160_MIR,False
32683,560730_MIR,False
32684,563849_MIR,False
32685,83306_MIR,CSE
32686,58693_MIR,CSE
32687,468328_MIR,False
32688,548351_MIR,MP
32689,260017_MIR,False
32690,256578_MIR,False
32691,268511_MIR,CSCa
32692,191558_MIR,False
32693,256992_MIR,False
32694,239431_MIR,False
32695,478219_MIR,False
32696,186049_MIR,False
32697,42187_MIR,CSE
32698,278673_MIR,False
32699,578788_MIR,False
32700,290955_MIR,CSCa
32701,95797_MIR,CSE
32702,199244_MIR,False
32703,66761_MIR,CSE
32704,138987_MIR,CSCa
32705,547941_MIR,False
32706,317467_MIR,False
32707,217822_MIR,CSCa
32708,238641_MIR,False
32709,255790_MIR,False
32710,500466_MIR,MP
32711,486823_MIR,False
32712,103043_MIR,CSE
32713,563015_MIR,False
32714,53564_MIR,CSE
32715,76603_MIR,CSE
32716,205967_MIR,False
32717,501532_MIR,MP
32718,122060_MIR,CSE
32719,463363_MIR,False
32720,87436_MIR,CSE
32721,499159_MIR,MP
32722,206984_MIR,False
32723,104727_MIR,CSE
32724,568714_MIR,False
32725,225437_MIR,False
32726,510898_MIR,MP
32727,314531_MIR,False
32728,10068_MIR,False
32729,450631_MIR,False
32730,116941_MIR,CSE
32731,464143_MIR,False
32732,204261_MIR,False
32733,478417_MIR,False
32734,519_MIR,MP
32735,263976_MIR,False
32736,426947_MIR,False
32737,283894_MIR,CSCa
32738,516533_MIR,MP
32739,185107_MIR,False
32740,344603_MIR,False
32741,531935_MIR,False
32742,506755_MIR,MP
32743,539178_MIR,False
32744,297539_MIR,False
32745,277033_MIR,CSCa
32746,558041_MIR,False
32747,261118_MIR,False
32748,357713_MIR,CSCb
32749,288660_MIR,CSCa
32750,588528_MIR,False
32751,527499_MIR,False
32752,323804_MIR,CSCb
32753,461419_MIR,False
32754,116884_MIR,CSE
32755,191029_MIR,False
32756,6833_MIR,False
32757,334713_MIR,False
32758,534299_MIR,False
32759,493361_MIR,MP
32760,519871_MIR,MP
32761,171055_MIR,False
32762,187480_MIR,False
32763,68744_MIR,CSE
32764,453000_MIR,False
32765,319439_MIR,False
32766,99161_MIR,CSE
32767,464727_MIR,False
32768,359065_MIR,CSCb
32769,564752_MIR,False
32770,191528_MIR,False
32771,202999_MIR,False
32772,113992_MIR,CSE
32773,243062_MIR,False
32774,223573_MIR,False
32775,322122_MIR,CSCb
32776,526154_MIR,False
32777,320218_MIR,False
32778,335560_MIR,False
32779,556164_MIR,MP
32780,494797_MIR,MP
32781,107916_MIR,CSE
32782,314637_MIR,False
32783,220507_MIR,False
32784,162107_MIR,CSCa
32785,339492_MIR,CSCb
32786,163984_MIR,CSCa
32787,201225_MIR,False
32788,415487_MIR,CSCb
32789,180121_MIR,False
32790,165615_MIR,CSCa
32791,164765_MIR,CSCa
32792,341501_MIR,CSCb
32793,541554_MIR,False
32794,496789_MIR,MP
32795,437160_MIR,CSCb
32796,282468_MIR,False
32797,239834_MIR,False
32798,275623_MIR,CSCa
32799,494908_MIR,MP
32800,318366_MIR,False
32801,388802_MIR,CSCb
32802,152029_MIR,False
32803,321107_MIR,CSCb
32804,349933_MIR,False
32805,371126_MIR,False
32806,330664_MIR,False
32807,471552_MIR,False
32808,322979_MIR,CSCb
32809,445957_MIR,False
32810,412658_MIR,CSCb
32811,437385_MIR,CSCb
32812,5948_MIR,False
32813,423709_MIR,False
32814,57994_MIR,CSE
32815,428645_MIR,CSCb
32816,370789_MIR,False
32817,146727_MIR,CSCa
32818,479083_MIR,False
32819,287527_MIR,CSCa
32820,20425_MIR,False
32821,212035_MIR,CSCa
32822,218742_MIR,CSCa
32823,268361_MIR,CSCa
32824,309116_MIR,False
32825,391617_MIR,False
32826,24829_MIR,False
32827,337479_MIR,False
32828,448264_MIR,False
32829,400982_MIR,False
32830,585176_MIR,False
32831,587173_MIR,False
32832,209140_MIR,False
32833,225422_MIR,False
32834,527374_MIR,False
32835,461481_MIR,False
32836,287271_MIR,CSCa
32837,112024_MIR,CSE
32838,78042_MIR,CSE
32839,254948_MIR,CSCa
32840,168210_MIR,False
32841,341293_MIR,CSCb
32842,502983_MIR,MP
32843,492696_MIR,MP
32844,48234_MIR,CSE
32845,409010_MIR,False
32846,510699_MIR,MP
32847,261982_MIR,False
32848,293750_MIR,False
32849,393235_MIR,False
32850,62198_MIR,CSE
32851,106367_MIR,CSE
32852,359338_MIR,CSCb
32853,289455_MIR,CSCa
32854,564024_MIR,False
32855,387395_MIR,CSCb
32856,459406_MIR,False
32857,298042_MIR,False
32858,116424_MIR,CSE
32859,494761_MIR,MP
32860,140807_MIR,CSCa
32861,77582_MIR,CSE
32862,340310_MIR,CSCb
32863,433877_MIR,CSCb
32864,159145_MIR,False
32865,157726_MIR,CSCa
32866,313372_MIR,False
32867,209709_MIR,False
32868,589128_MIR,False
32869,92280_MIR,CSE
32870,459550_MIR,False
32871,257138_MIR,False
32872,343767_MIR,CSCb
32873,573136_MIR,False
32874,273383_MIR,CSCa
32875,583715_MIR,False
32876,556822_MIR,MP
32877,305575_MIR,CSCb
32878,22913_MIR,False
32879,147290_MIR,CSCa
32880,71307_MIR,CSE
32881,329212_MIR,False
32882,378776_MIR,CSCb
32883,467497_MIR,False
32884,225247_MIR,False
32885,193084_MIR,False
32886,336873_MIR,False
32887,491075_MIR,MP
32888,238742_MIR,False
32889,483187_MIR,False
32890,379798_MIR,CSCb
32891,349188_MIR,False
32892,208651_MIR,False
32893,271608_MIR,CSCa
32894,267762_MIR,CSCa
32895,24262_MIR,False
32896,147083_MIR,CSCa
32897,124980_MIR,False
32898,430732_MIR,CSCb
32899,448088_MIR,False
32900,415559_MIR,CSCb
32901,509982_MIR,MP
32902,50364_MIR,CSE
32903,554064_MIR,MP
32904,63214_MIR,CSE
32905,391616_MIR,False
32906,16988_MIR,False
32907,458444_MIR,False
32908,33642_MIR,CSE
32909,528704_MIR,False
32910,342957_MIR,CSCb
32911,564982_MIR,False
32912,515909_MIR,MP
32913,296376_MIR,False
32914,349964_MIR,False
32915,70369_MIR,CSE
32916,79222_MIR,CSE
32917,96619_MIR,CSE
32918,585410_MIR,False
32919,117791_MIR,CSE
32920,557593_MIR,False
32921,165909_MIR,False
32922,538444_MIR,False
32923,91991_MIR,CSE
32924,491202_MIR,MP
32925,200160_MIR,False
32926,76633_MIR,CSE
32927,451880_MIR,False
32928,290313_MIR,CSCa
32929,488337_MIR,False
32930,473210_MIR,False
32931,159598_MIR,False
32932,346480_MIR,False
32933,76573_MIR,CSE
32934,190498_MIR,False
32935,356316_MIR,CSCb
32936,476102_MIR,False
32937,553348_MIR,MP
32938,453401_MIR,False
32939,22527_MIR,False
32940,420967_MIR,False
32941,308086_MIR,False
32942,6662_MIR,False
32943,408889_MIR,False
32944,19788_MIR,False
32945,8952_MIR,False
32946,236170_MIR,CSCa
32947,338044_MIR,CSCb
32948,447898_MIR,False
32949,157805_MIR,CSCa
32950,271426_MIR,CSCa
32951,233717_MIR,CSCa
32952,342485_MIR,CSCb
32953,558224_MIR,False
32954,479989_MIR,False
32955,210062_MIR,False
32956,371872_MIR,CSCb
32957,160017_MIR,False
32958,198020_MIR,False
32959,155486_MIR,CSCa
32960,216157_MIR,False
32961,323466_MIR,CSCb
32962,190407_MIR,False
32963,27498_MIR,CSE
32964,559333_MIR,False
32965,41369_MIR,CSE
32966,133508_MIR,False
32967,566310_MIR,False
32968,365449_MIR,False
32969,72631_MIR,CSE
32970,343367_MIR,CSCb
32971,330654_MIR,False
32972,241281_MIR,False
32973,218950_MIR,CSCa
32974,211499_MIR,False
32975,317644_MIR,False
32976,171220_MIR,False
32977,444893_MIR,False
32978,284245_MIR,CSCa
32979,244296_MIR,CSCa
32980,227788_MIR,False
32981,372605_MIR,CSCb
32982,28622_MIR,CSE
32983,143982_MIR,False
32984,460996_MIR,False
32985,129090_MIR,CSCa
32986,393335_MIR,False
32987,26658_MIR,CSE
32988,465517_MIR,False
32989,218716_MIR,CSCa
32990,398895_MIR,CSCb
32991,51604_MIR,CSE
32992,468516_MIR,False
32993,459849_MIR,False
32994,418568_MIR,CSCb
32995,208286_MIR,False
32996,215621_MIR,False
32997,398988_MIR,CSCb
32998,130704_MIR,CSCa
32999,97362_MIR,CSE
33000,183602_MIR,False
33001,531316_MIR,False
33002,541585_MIR,False
33003,127615_MIR,CSCa
33004,170795_MIR,False
33005,219821_MIR,CSCa
33006,126204_MIR,CSCa
33007,512867_MIR,MP
33008,375799_MIR,CSCb
33009,332272_MIR,False
33010,435293_MIR,CSCb
33011,200258_MIR,False
33012,220544_MIR,False
33013,95201_MIR,CSE
33014,531533_MIR,False
33015,377338_MIR,CSCb
33016,501197_MIR,MP
33017,267685_MIR,CSCa
33018,117432_MIR,CSE
33019,479150_MIR,False
33020,16929_MIR,False
33021,7608_MIR,False
33022,398489_MIR,CSCb
33023,440416_MIR,CSCb
33024,419753_MIR,CSCb
33025,104926_MIR,CSE
33026,371910_MIR,CSCb
33027,377898_MIR,CSCb
33028,325039_MIR,CSCb
33029,68477_MIR,CSE
33030,455238_MIR,False
33031,315300_MIR,False
33032,240500_MIR,False
33033,88553_MIR,CSE
33034,408615_MIR,False
33035,494258_MIR,MP
33036,16619_MIR,False
33037,288060_MIR,CSCa
33038,338974_MIR,CSCb
33039,47573_MIR,CSE
33040,147572_MIR,CSCa
33041,261093_MIR,False
33042,185973_MIR,False
33043,9724_MIR,False
33044,134163_MIR,False
33045,543814_MIR,False
33046,163324_MIR,CSCa
33047,147031_MIR,CSCa
33048,492634_MIR,MP
33049,40884_MIR,CSE
33050,64153_MIR,CSE
33051,220018_MIR,CSCa
33052,307321_MIR,False
33053,389759_MIR,CSCb
33054,435029_MIR,CSCb
33055,165132_MIR,CSCa
33056,439604_MIR,CSCb
33057,180795_MIR,CSCa
33058,183120_MIR,False
33059,543791_MIR,False
33060,158733_MIR,False
33061,190436_MIR,False
33062,382801_MIR,CSCb
33063,114705_MIR,CSE
33064,170261_MIR,False
33065,31436_MIR,CSE
33066,521724_MIR,MP
33067,213990_MIR,CSCa
33068,320932_MIR,CSCb
33069,423262_MIR,False
33070,391311_MIR,False
33071,278062_MIR,False
33072,336669_MIR,False
33073,29861_MIR,CSE
33074,27084_MIR,CSE
33075,347688_MIR,False
33076,29881_MIR,CSE
33077,493357_MIR,MP
33078,35885_MIR,CSE
33079,151352_MIR,False
33080,427456_MIR,False
33081,48758_MIR,CSE
33082,565680_MIR,False
33083,395351_MIR,False
33084,550716_MIR,MP
33085,177985_MIR,False
33086,165855_MIR,False
33087,104978_MIR,CSE
33088,15664_MIR,False
33089,365603_MIR,False
33090,233517_MIR,CSCa
33091,96598_MIR,CSE
33092,440279_MIR,CSCb
33093,69547_MIR,CSE
33094,117871_MIR,CSE
33095,498796_MIR,MP
33096,486993_MIR,False
33097,435239_MIR,CSCb
33098,562799_MIR,False
33099,461809_MIR,False
33100,140934_MIR,CSCa
33101,756_MIR,MP
33102,326558_MIR,False
33103,499377_MIR,MP
33104,492292_MIR,MP
33105,269338_MIR,CSCa
33106,338560_MIR,CSCb
33107,566216_MIR,False
33108,383341_MIR,CSCb
33109,101080_MIR,CSE
33110,500998_MIR,MP
33111,516740_MIR,MP
33112,205821_MIR,False
33113,131945_MIR,False
33114,229964_MIR,False
33115,539737_MIR,False
33116,136113_MIR,CSCa
33117,149522_MIR,False
33118,236508_MIR,False
33119,86181_MIR,CSE
33120,99393_MIR,CSE
33121,423455_MIR,False
33122,296012_MIR,False
33123,110339_MIR,CSE
33124,261912_MIR,False
33125,237212_MIR,False
33126,262847_MIR,False
33127,193595_MIR,False
33128,315734_MIR,False
33129,344589_MIR,False
33130,484598_MIR,False
33131,545172_MIR,False
33132,542013_MIR,False
33133,279682_MIR,False
33134,138104_MIR,CSCa
33135,343874_MIR,CSCb
33136,442521_MIR,False
33137,392975_MIR,False
33138,152275_MIR,False
33139,35887_MIR,CSE
33140,403733_MIR,False
33141,50350_MIR,CSE
33142,207509_MIR,False
33143,191021_MIR,False
33144,15017_MIR,False
33145,149898_MIR,False
33146,35771_MIR,CSE
33147,249382_MIR,False
33148,169748_MIR,False
33149,416036_MIR,CSCb
33150,338199_MIR,CSCb
33151,12281_MIR,False
33152,504130_MIR,MP
33153,507348_MIR,MP
33154,360607_MIR,CSCb
33155,196868_MIR,False
33156,425362_MIR,False
33157,474065_MIR,False
33158,225272_MIR,False
33159,475207_MIR,False
33160,275570_MIR,CSCa
33161,572396_MIR,False
33162,123542_MIR,CSE
33163,292872_MIR,False
33164,539482_MIR,False
33165,353737_MIR,False
33166,353637_MIR,False
33167,195370_MIR,CSCa
33168,357546_MIR,CSCb
33169,511028_MIR,MP
33170,575564_MIR,False
33171,478482_MIR,False
33172,359006_MIR,CSCb
33173,544287_MIR,False
33174,275632_MIR,CSCa
33175,66183_MIR,CSE
33176,383172_MIR,CSCb
33177,447232_MIR,False
33178,26648_MIR,CSE
33179,569711_MIR,False
33180,132359_MIR,False
33181,99178_MIR,CSE
33182,238157_MIR,False
33183,479653_MIR,False
33184,116535_MIR,CSE
33185,126120_MIR,CSCa
33186,577204_MIR,False
33187,310078_MIR,False
33188,132434_MIR,False
33189,364510_MIR,False
33190,321944_MIR,CSCb
33191,474548_MIR,False
33192,457351_MIR,False
33193,580175_MIR,False
33194,86997_MIR,CSE
33195,529241_MIR,False
33196,191482_MIR,False
33197,535722_MIR,False
33198,204344_MIR,False
33199,148592_MIR,False
33200,232634_MIR,CSCa
33201,17531_MIR,False
33202,208328_MIR,False
33203,371129_MIR,False
33204,551105_MIR,MP
33205,159143_MIR,False
33206,556334_MIR,MP
33207,550549_MIR,MP
33208,49278_MIR,CSE
33209,559054_MIR,False
33210,380272_MIR,CSCb
33211,565661_MIR,False
33212,241616_MIR,False
33213,556657_MIR,MP
33214,174853_MIR,CSCa
33215,392662_MIR,False
33216,105002_MIR,CSE
33217,173681_MIR,False
33218,237248_MIR,False
33219,159437_MIR,False
33220,567092_MIR,False
33221,444612_MIR,False
33222,212018_MIR,CSCa
33223,291945_MIR,CSCa
33224,51288_MIR,CSE
33225,420345_MIR,False
33226,310899_MIR,False
33227,408705_MIR,False
33228,441727_MIR,False
33229,499694_MIR,MP
33230,490737_MIR,MP
33231,337558_MIR,CSCb
33232,142732_MIR,False
33233,314565_MIR,False
33234,370_MIR,MP
33235,78507_MIR,CSE
33236,263537_MIR,False
33237,582753_MIR,False
33238,326741_MIR,False
33239,218895_MIR,CSCa
33240,70060_MIR,CSE
33241,62099_MIR,CSE
33242,430309_MIR,CSCb
33243,147118_MIR,CSCa
33244,150776_MIR,False
33245,504293_MIR,MP
33246,168037_MIR,False
33247,254240_MIR,CSCa
33248,410243_MIR,False
33249,167188_MIR,False
33250,439363_MIR,CSCb
33251,409992_MIR,False
33252,202764_MIR,False
33253,260647_MIR,False
33254,367428_MIR,False
33255,73957_MIR,CSE
33256,237298_MIR,False
33257,289635_MIR,CSCa
33258,147262_MIR,CSCa
33259,420940_MIR,False
33260,129469_MIR,CSCa
33261,159222_MIR,False
33262,215829_MIR,False
33263,464919_MIR,False
33264,149326_MIR,False
33265,288851_MIR,CSCa
33266,343376_MIR,CSCb
33267,11292_MIR,False
33268,122989_MIR,CSE
33269,545909_MIR,False
33270,326275_MIR,False
33271,549706_MIR,MP
33272,107596_MIR,CSE
33273,493993_MIR,MP
33274,243459_MIR,False
33275,459561_MIR,False
33276,313337_MIR,False
33277,130929_MIR,False
33278,567551_MIR,False
33279,476438_MIR,False
33280,161141_MIR,False
33281,73822_MIR,CSE
33282,357959_MIR,CSCb
33283,42961_MIR,CSE
33284,400033_MIR,CSCb
33285,267861_MIR,CSCa
33286,118318_MIR,CSE
33287,489187_MIR,False
33288,446599_MIR,False
33289,176638_MIR,CSCa
33290,510975_MIR,MP
33291,305247_MIR,CSCb
33292,235545_MIR,CSCa
33293,548236_MIR,MP
33294,108055_MIR,CSE
33295,92875_MIR,CSE
33296,380160_MIR,CSCb
33297,253013_MIR,CSCa
33298,518554_MIR,MP
33299,453485_MIR,False
33300,442157_MIR,False
33301,59404_MIR,CSE
33302,110299_MIR,CSE
33303,293814_MIR,False
33304,289266_MIR,CSCa
33305,263895_MIR,False
33306,532491_MIR,False
33307,344802_MIR,False
33308,440030_MIR,CSCb
33309,263453_MIR,False
33310,373986_MIR,CSCb
33311,87129_MIR,CSE
33312,13554_MIR,False
33313,106043_MIR,CSE
33314,509134_MIR,MP
33315,254535_MIR,CSCa
33316,519020_MIR,MP
33317,232142_MIR,CSCa
33318,454837_MIR,False
33319,278663_MIR,False
33320,109015_MIR,CSE
33321,511560_MIR,MP
33322,587905_MIR,False
33323,394078_MIR,False
33324,544176_MIR,False
33325,401171_MIR,False
33326,44146_MIR,CSE
33327,113034_MIR,CSE
33328,103365_MIR,CSE
33329,99524_MIR,CSE
33330,123179_MIR,CSE
33331,250205_MIR,False
33332,378222_MIR,CSCb
33333,442320_MIR,False
33334,412871_MIR,CSCb
33335,41801_MIR,CSE
33336,364175_MIR,False
33337,461630_MIR,False
33338,483124_MIR,False
33339,548159_MIR,MP
33340,39086_MIR,CSE
33341,418059_MIR,CSCb
33342,452772_MIR,False
33343,26886_MIR,CSE
33344,226533_MIR,False
33345,189517_MIR,False
33346,25317_MIR,False
33347,344941_MIR,False
33348,103603_MIR,CSE
33349,306474_MIR,False
33350,432164_MIR,CSCb
33351,29752_MIR,CSE
33352,478804_MIR,False
33353,265828_MIR,CSCa
33354,376007_MIR,CSCb
33355,360762_MIR,CSCb
33356,369495_MIR,False
33357,260781_MIR,False
33358,290070_MIR,CSCa
33359,467672_MIR,False
33360,50121_MIR,CSE
33361,340275_MIR,CSCb
33362,480462_MIR,False
33363,275957_MIR,CSCa
33364,168393_MIR,False
33365,219551_MIR,CSCa
33366,585606_MIR,False
33367,573862_MIR,False
33368,337516_MIR,CSCb
33369,420815_MIR,False
33370,365469_MIR,False
33371,180415_MIR,False
33372,524116_MIR,False
33373,93186_MIR,CSE
33374,349976_MIR,False
33375,368893_MIR,False
33376,564380_MIR,False
33377,238625_MIR,False
33378,331910_MIR,False
33379,320691_MIR,CSCb
33380,106218_MIR,CSE
33381,94825_MIR,CSE
33382,425790_MIR,False
33383,328124_MIR,False
33384,521344_MIR,MP
33385,195236_MIR,CSCa
33386,401286_MIR,False
33387,211968_MIR,CSCa
33388,277537_MIR,CSCa
33389,509021_MIR,MP
33390,367624_MIR,False
33391,353371_MIR,False
33392,459034_MIR,False
33393,379021_MIR,CSCb
33394,166951_MIR,False
33395,176730_MIR,CSCa
33396,338438_MIR,CSCb
33397,16701_MIR,False
33398,116895_MIR,CSE
33399,199008_MIR,False
33400,325611_MIR,False
33401,530704_MIR,False
33402,587711_MIR,False
33403,310592_MIR,False
33404,587119_MIR,False
33405,564400_MIR,False
33406,186550_MIR,False
33407,417303_MIR,CSCb
33408,79623_MIR,CSE
33409,208267_MIR,False
33410,97898_MIR,CSE
33411,94940_MIR,CSE
33412,424292_MIR,False
33413,276163_MIR,CSCa
33414,152846_MIR,False
33415,356687_MIR,CSCb
33416,558710_MIR,False
33417,370985_MIR,False
33418,416029_MIR,CSCb
33419,139494_MIR,CSCa
33420,403953_MIR,False
33421,108659_MIR,CSE
33422,308189_MIR,False
33423,86205_MIR,CSE
33424,339566_MIR,CSCb
33425,464032_MIR,False
33426,42753_MIR,CSE
33427,257848_MIR,False
33428,574606_MIR,False
33429,162541_MIR,CSCa
33430,287087_MIR,CSCa
33431,27639_MIR,CSE
33432,518513_MIR,MP
33433,235372_MIR,CSCa
33434,229612_MIR,False
33435,257269_MIR,False
33436,236802_MIR,False
33437,461746_MIR,False
33438,226458_MIR,False
33439,152438_MIR,False
33440,13021_MIR,False
33441,311210_MIR,False
33442,255517_MIR,CSCa
33443,21783_MIR,False
33444,506748_MIR,MP
33445,460272_MIR,False
33446,434661_MIR,CSCb
33447,583346_MIR,False
33448,578002_MIR,False
33449,201577_MIR,False
33450,432352_MIR,CSCb
33451,195095_MIR,CSCa
33452,543761_MIR,False
33453,419028_MIR,CSCb
33454,405907_MIR,False
33455,274194_MIR,CSCa
33456,381649_MIR,CSCb
33457,276359_MIR,CSCa
33458,452266_MIR,False
33459,388212_MIR,CSCb
33460,382221_MIR,CSCb
33461,246106_MIR,CSCa
33462,335706_MIR,False
33463,566618_MIR,False
33464,374419_MIR,CSCb
33465,80782_MIR,CSE
33466,141025_MIR,CSCa
33467,337287_MIR,False
33468,258888_MIR,False
33469,564422_MIR,False
33470,135019_MIR,CSCa
33471,101314_MIR,CSE
33472,532103_MIR,False
33473,498847_MIR,MP
33474,561365_MIR,False
33475,328712_MIR,False
33476,109898_MIR,CSE
33477,238891_MIR,False
33478,365263_MIR,False
33479,580987_MIR,False
33480,234843_MIR,CSCa
33481,487888_MIR,False
33482,282206_MIR,False
33483,55785_MIR,CSE
33484,482595_MIR,False
33485,459140_MIR,False
33486,521281_MIR,MP
33487,457372_MIR,False
33488,67798_MIR,CSE
33489,179664_MIR,False
33490,23189_MIR,False
33491,587159_MIR,False
33492,470253_MIR,False
33493,586149_MIR,False
33494,60341_MIR,CSE
33495,364488_MIR,False
33496,499779_MIR,MP
33497,155063_MIR,CSCa
33498,66874_MIR,CSE
33499,371628_MIR,CSCb
33500,68590_MIR,CSE
33501,289501_MIR,CSCa
33502,264253_MIR,CSCa
33503,28916_MIR,CSE
33504,514651_MIR,MP
33505,451758_MIR,False
33506,139834_MIR,CSCa
33507,415494_MIR,CSCb
33508,225657_MIR,False
33509,474073_MIR,False
33510,324875_MIR,CSCb
33511,564548_MIR,False
33512,319460_MIR,False
33513,346589_MIR,False
33514,243861_MIR,CSCa
33515,532629_MIR,False
33516,426919_MIR,False
33517,151239_MIR,False
33518,565824_MIR,False
33519,329733_MIR,False
33520,7104_MIR,False
33521,55544_MIR,CSE
33522,375756_MIR,CSCb
33523,125497_MIR,CSCa
33524,74462_MIR,CSE
33525,66719_MIR,CSE
33526,555506_MIR,MP
33527,433807_MIR,CSCb
33528,169038_MIR,False
33529,204072_MIR,False
33530,260885_MIR,False
33531,188052_MIR,False
33532,190041_MIR,False
33533,30919_MIR,CSE
33534,519018_MIR,MP
33535,125304_MIR,False
33536,347907_MIR,False
33537,93434_MIR,CSE
33538,98735_MIR,CSE
33539,423158_MIR,False
33540,406271_MIR,False
33541,427372_MIR,False
33542,497452_MIR,MP
33543,145237_MIR,CSCa
33544,359971_MIR,CSCb
33545,191878_MIR,False
33546,100519_MIR,CSE
33547,326312_MIR,False
33548,372409_MIR,CSCb
33549,186028_MIR,False
33550,451266_MIR,False
33551,264255_MIR,CSCa
33552,523954_MIR,False
33553,95142_MIR,CSE
33554,193531_MIR,False
33555,273159_MIR,CSCa
33556,420927_MIR,False
33557,210351_MIR,False
33558,237649_MIR,False
33559,368260_MIR,False
33560,85530_MIR,CSE
33561,356222_MIR,CSCb
33562,473670_MIR,False
33563,98595_MIR,CSE
33564,549314_MIR,MP
33565,270289_MIR,CSCa
33566,21391_MIR,False
33567,63859_MIR,CSE
33568,584191_MIR,False
33569,62019_MIR,CSE
33570,391272_MIR,False
33571,100128_MIR,CSE
33572,176698_MIR,CSCa
33573,1812_MIR,MP
33574,554823_MIR,MP
33575,13189_MIR,False
33576,4887_MIR,False
33577,342737_MIR,CSCb
33578,403443_MIR,False
33579,321140_MIR,CSCb
33580,28996_MIR,CSE
33581,393044_MIR,False
33582,72759_MIR,CSE
33583,180767_MIR,CSCa
33584,197637_MIR,False
33585,522401_MIR,MP
33586,190617_MIR,False
33587,561212_MIR,False
33588,228981_MIR,False
33589,362018_MIR,CSCb
33590,101675_MIR,CSE
33591,162184_MIR,CSCa
33592,392343_MIR,False
33593,185522_MIR,False
33594,462104_MIR,False
33595,186113_MIR,False
33596,531972_MIR,False
33597,156080_MIR,CSCa
33598,466727_MIR,False
33599,31815_MIR,CSE
33600,40657_MIR,CSE
33601,563703_MIR,False
33602,126125_MIR,CSCa
33603,326804_MIR,False
33604,305587_MIR,CSCb
33605,113010_MIR,CSE
33606,366009_MIR,False
