,NAME,LABEL
24502,105149_REV,False
24503,224875_REV,False
24504,533036_REV,CSE
24505,420018_REV,False
24506,354877_REV,CSCa
24507,577321_REV,False
24508,54581_REV,False
24509,168546_REV,False
24510,408004_REV,CSCa
24511,5547_REV,False
24512,95513_REV,MP
24513,152387_REV,CSCb
24514,494580_REV,CSE
24515,456526_REV,False
24516,92422_REV,MP
24517,67193_REV,MP
24518,275871_REV,False
24519,232542_REV,CSCb
24520,388848_REV,False
24521,83927_REV,MP
24522,39589_REV,MP
24523,402995_REV,False
24524,420106_REV,False
24525,546313_REV,CSE
24526,300384_REV,CSCa
24527,60254_REV,False
24528,183785_REV,False
24529,518382_REV,CSE
24530,460295_REV,CSCa
24531,11230_REV,False
24532,211505_REV,CSCb
24533,543323_REV,CSE
24534,299899_REV,CSCa
24535,204206_REV,CSCb
24536,35241_REV,MP
24537,535348_REV,CSE
24538,540869_REV,CSE
24539,242924_REV,False
24540,177715_REV,CSCb
24541,37812_REV,MP
24542,377214_REV,CSCa
24543,250878_REV,CSCb
24544,301_REV,False
24545,165092_REV,False
24546,91061_REV,MP
24547,289340_REV,False
24548,418836_REV,False
24549,370281_REV,CSCa
24550,414337_REV,CSCa
24551,425146_REV,CSCa
24552,210040_REV,CSCb
24553,542892_REV,CSE
24554,16112_REV,False
24555,71950_REV,MP
24556,94545_REV,MP
24557,576289_REV,False
24558,298313_REV,CSCa
24559,586273_REV,False
24560,365004_REV,False
24561,364354_REV,False
24562,289939_REV,False
24563,237288_REV,False
24564,203974_REV,CSCb
24565,476849_REV,CSE
24566,423579_REV,False
24567,4877_REV,False
24568,273791_REV,False
24569,183537_REV,False
24570,426911_REV,CSCa
24571,530829_REV,CSE
24572,111636_REV,False
24573,585766_REV,False
24574,75902_REV,MP
24575,527611_REV,CSE
24576,308545_REV,False
24577,356480_REV,CSCa
24578,122692_REV,False
24579,538220_REV,CSE
24580,270211_REV,False
24581,564032_REV,False
24582,262292_REV,False
24583,464276_REV,CSCa
24584,395397_REV,CSCa
24585,507122_REV,CSE
24586,255090_REV,False
24587,356160_REV,CSCa
24588,481137_REV,CSE
24589,483100_REV,CSE
24590,28679_REV,False
24591,505382_REV,CSE
24592,121916_REV,False
24593,270343_REV,False
24594,70835_REV,MP
24595,401261_REV,False
24596,231087_REV,CSCb
24597,241099_REV,False
24598,331067_REV,False
24599,432459_REV,CSCa
24600,370248_REV,CSCa
24601,541593_REV,CSE
24602,561671_REV,CSE
24603,10195_REV,False
24604,276142_REV,False
24605,260316_REV,False
24606,301244_REV,CSCa
24607,97527_REV,MP
24608,418309_REV,False
24609,358605_REV,CSCa
24610,79721_REV,MP
24611,581489_REV,False
24612,187155_REV,False
24613,499704_REV,CSE
24614,329119_REV,False
24615,370711_REV,CSCa
24616,229183_REV,CSCb
24617,282146_REV,False
24618,191663_REV,CSCb
24619,199405_REV,CSCb
24620,523238_REV,CSE
24621,209365_REV,CSCb
24622,246269_REV,CSCb
24623,253814_REV,False
24624,278297_REV,False
24625,216823_REV,CSCb
24626,240341_REV,False
24627,212616_REV,CSCb
24628,261824_REV,False
24629,373321_REV,False
24630,163573_REV,False
24631,111871_REV,False
24632,125701_REV,False
24633,82300_REV,MP
24634,516596_REV,CSE
24635,6945_REV,False
24636,567776_REV,False
24637,44316_REV,False
24638,505719_REV,CSE
24639,389227_REV,False
24640,330738_REV,False
24641,516256_REV,CSE
24642,288078_REV,False
24643,514646_REV,CSE
24644,191755_REV,CSCb
24645,535962_REV,CSE
24646,293880_REV,False
24647,417206_REV,False
24648,232881_REV,CSCb
24649,134475_REV,False
24650,56778_REV,False
24651,551273_REV,CSE
24652,443732_REV,CSCa
24653,501554_REV,CSE
24654,567036_REV,False
24655,34144_REV,MP
24656,526883_REV,CSE
24657,364158_REV,False
24658,412842_REV,CSCa
24659,183291_REV,False
24660,479404_REV,CSE
24661,126215_REV,False
24662,543377_REV,CSE
24663,482418_REV,CSE
24664,330984_REV,False
24665,8827_REV,False
24666,12394_REV,False
24667,220989_REV,False
24668,397859_REV,False
24669,105641_REV,False
24670,341244_REV,False
24671,379167_REV,False
24672,272315_REV,False
24673,196243_REV,False
24674,575210_REV,False
24675,275617_REV,False
24676,248658_REV,CSCb
24677,282495_REV,False
24678,494241_REV,CSE
24679,359762_REV,False
24680,383699_REV,False
24681,192847_REV,CSCb
24682,522998_REV,CSE
24683,444536_REV,CSCa
24684,220759_REV,False
24685,439450_REV,False
24686,390394_REV,False
24687,382812_REV,False
24688,420051_REV,False
24689,293212_REV,False
24690,472623_REV,CSE
24691,188627_REV,False
24692,137509_REV,False
24693,239669_REV,False
24694,104721_REV,False
24695,283062_REV,False
24696,247259_REV,CSCb
24697,582316_REV,False
24698,453214_REV,CSCa
24699,399385_REV,False
24700,205587_REV,CSCb
24701,152928_REV,CSCb
24702,156812_REV,CSCb
24703,495962_REV,CSE
24704,10215_REV,False
24705,185186_REV,False
24706,441996_REV,CSCa
24707,523866_REV,CSE
24708,141003_REV,False
24709,542121_REV,CSE
24710,559921_REV,CSE
24711,331064_REV,False
24712,510258_REV,CSE
24713,314608_REV,CSCa
24714,263165_REV,False
24715,589444_REV,MP
24716,50026_REV,False
24717,417754_REV,False
24718,103782_REV,False
24719,171276_REV,CSCb
24720,62952_REV,False
24721,225933_REV,False
24722,266642_REV,CSCb
24723,499687_REV,CSE
24724,100979_REV,False
24725,471706_REV,CSE
24726,350912_REV,False
24727,272387_REV,False
24728,378496_REV,False
24729,377808_REV,CSCa
24730,587569_REV,MP
24731,584572_REV,False
24732,270233_REV,False
24733,360857_REV,False
24734,20798_REV,False
24735,431762_REV,CSCa
24736,127126_REV,False
24737,368145_REV,False
24738,208622_REV,CSCb
24739,564593_REV,False
24740,183017_REV,False
24741,298433_REV,CSCa
24742,372358_REV,CSCa
24743,340881_REV,False
24744,535239_REV,CSE
24745,511174_REV,CSE
24746,468640_REV,CSE
24747,82216_REV,MP
24748,399581_REV,False
24749,300441_REV,CSCa
24750,486279_REV,CSE
24751,151884_REV,CSCb
24752,175715_REV,CSCb
24753,353777_REV,CSCa
24754,442306_REV,CSCa
24755,424434_REV,CSCa
24756,74809_REV,MP
24757,82954_REV,MP
24758,169868_REV,CSCb
24759,360317_REV,False
24760,239303_REV,False
24761,328709_REV,False
24762,332270_REV,False
24763,305509_REV,CSCa
24764,280465_REV,False
24765,414664_REV,CSCa
24766,284424_REV,CSCb
24767,466509_REV,CSE
24768,380805_REV,False
24769,546240_REV,CSE
24770,472161_REV,CSE
24771,434098_REV,CSCa
24772,175445_REV,CSCb
24773,192818_REV,CSCb
24774,24223_REV,False
24775,131113_REV,False
24776,246024_REV,CSCb
24777,263871_REV,False
24778,83953_REV,MP
24779,220800_REV,False
24780,175018_REV,CSCb
24781,416332_REV,False
24782,108013_REV,False
24783,100195_REV,False
24784,66891_REV,False
24785,575074_REV,False
24786,56440_REV,False
24787,27645_REV,False
24788,416297_REV,False
24789,549435_REV,CSE
24790,87295_REV,MP
24791,108976_REV,False
24792,275201_REV,False
24793,162816_REV,False
24794,88406_REV,MP
24795,408783_REV,CSCa
24796,324398_REV,CSCa
24797,240497_REV,False
24798,259414_REV,False
24799,297979_REV,CSCa
24800,464687_REV,False
24801,132552_REV,False
24802,137654_REV,False
24803,552329_REV,CSE
24804,178895_REV,False
24805,29959_REV,False
24806,36862_REV,MP
24807,374175_REV,False
24808,340998_REV,False
24809,499284_REV,CSE
24810,489887_REV,CSE
24811,566843_REV,False
24812,285647_REV,CSCb
24813,575191_REV,False
24814,466453_REV,CSE
24815,141678_REV,False
24816,565484_REV,False
24817,185636_REV,False
24818,478720_REV,CSE
24819,456106_REV,False
24820,548887_REV,CSE
24821,559713_REV,CSE
24822,324703_REV,CSCa
24823,364032_REV,False
24824,505048_REV,CSE
24825,565883_REV,False
24826,238161_REV,False
24827,93904_REV,MP
24828,463324_REV,CSCa
24829,322823_REV,CSCa
24830,383551_REV,False
24831,432227_REV,CSCa
24832,272427_REV,False
24833,163281_REV,False
24834,318319_REV,CSCa
24835,11068_REV,False
24836,96_REV,False
24837,548736_REV,CSE
24838,142921_REV,False
24839,360589_REV,False
24840,300692_REV,CSCa
24841,491989_REV,CSE
24842,561091_REV,CSE
24843,8721_REV,False
24844,515827_REV,CSE
24845,500241_REV,CSE
24846,314164_REV,CSCa
24847,9576_REV,False
24848,451344_REV,CSCa
24849,307151_REV,False
24850,242446_REV,False
24851,7568_REV,False
24852,574842_REV,False
24853,391794_REV,False
24854,197731_REV,False
24855,431736_REV,CSCa
24856,587783_REV,MP
24857,458339_REV,False
24858,413927_REV,CSCa
24859,262035_REV,False
24860,171200_REV,CSCb
24861,408654_REV,CSCa
24862,396737_REV,False
24863,231307_REV,CSCb
24864,275754_REV,False
24865,83057_REV,MP
24866,442750_REV,CSCa
24867,251198_REV,CSCb
24868,541704_REV,CSE
24869,285071_REV,CSCb
24870,298505_REV,CSCa
24871,557783_REV,CSE
24872,281880_REV,False
24873,432961_REV,CSCa
24874,197132_REV,False
24875,71789_REV,MP
24876,191267_REV,CSCb
24877,143260_REV,False
24878,303662_REV,CSCa
24879,115717_REV,False
24880,477461_REV,CSE
24881,474760_REV,CSE
24882,285353_REV,CSCb
24883,515895_REV,CSE
24884,196911_REV,False
24885,336219_REV,CSCa
24886,20337_REV,False
24887,159540_REV,CSCb
24888,52042_REV,False
24889,560957_REV,CSE
24890,23205_REV,False
24891,194969_REV,False
24892,107241_REV,False
24893,295818_REV,False
24894,282271_REV,False
24895,459713_REV,CSCa
24896,8602_REV,False
24897,244119_REV,False
24898,94578_REV,MP
24899,158003_REV,CSCb
24900,15440_REV,False
24901,517555_REV,CSE
24902,227738_REV,CSCb
24903,358521_REV,CSCa
24904,440656_REV,False
24905,326711_REV,False
24906,522605_REV,CSE
24907,389438_REV,False
24908,486208_REV,CSE
24909,33278_REV,MP
24910,346290_REV,False
24911,84120_REV,MP
24912,153184_REV,CSCb
24913,58760_REV,False
24914,279449_REV,False
24915,411484_REV,False
24916,74852_REV,MP
24917,569578_REV,False
24918,492984_REV,CSE
24919,190425_REV,CSCb
24920,201528_REV,CSCb
24921,262227_REV,False
24922,400112_REV,False
24923,13228_REV,False
24924,127885_REV,False
24925,261055_REV,False
24926,403489_REV,False
24927,464478_REV,False
24928,259168_REV,False
24929,35138_REV,MP
24930,208855_REV,CSCb
24931,483220_REV,CSE
24932,98524_REV,MP
24933,546453_REV,CSE
24934,218572_REV,CSCb
24935,495793_REV,CSE
24936,408024_REV,CSCa
24937,327270_REV,False
24938,338756_REV,False
24939,166316_REV,False
24940,44235_REV,False
24941,576276_REV,False
24942,546230_REV,CSE
24943,128074_REV,False
24944,265617_REV,CSCb
24945,504605_REV,CSE
24946,313328_REV,CSCa
24947,208376_REV,CSCb
24948,377934_REV,CSCa
24949,54617_REV,False
24950,228367_REV,CSCb
24951,118414_REV,False
24952,247428_REV,CSCb
24953,455251_REV,CSCa
24954,340277_REV,False
24955,15799_REV,False
24956,175490_REV,CSCb
24957,289511_REV,False
24958,125461_REV,False
24959,415035_REV,CSCa
24960,254897_REV,False
24961,9363_REV,False
24962,44033_REV,False
24963,498357_REV,CSE
24964,162520_REV,False
24965,389439_REV,False
24966,93826_REV,MP
24967,260804_REV,False
24968,165358_REV,False
24969,524203_REV,CSE
24970,95841_REV,MP
24971,354861_REV,CSCa
24972,62969_REV,False
24973,62678_REV,False
24974,372787_REV,CSCa
24975,161395_REV,CSCb
24976,562407_REV,CSE
24977,112608_REV,False
24978,131939_REV,False
24979,511540_REV,CSE
24980,243977_REV,False
24981,332125_REV,False
24982,585472_REV,False
24983,364189_REV,False
24984,460030_REV,CSCa
24985,202338_REV,CSCb
24986,22390_REV,False
24987,396119_REV,False
24988,375565_REV,False
24989,141276_REV,False
24990,262874_REV,False
24991,41406_REV,MP
24992,508876_REV,CSE
24993,458752_REV,False
24994,586179_REV,False
24995,309030_REV,False
24996,569097_REV,False
24997,513898_REV,CSE
24998,198994_REV,False
24999,195692_REV,False
25000,570027_REV,False
25001,364552_REV,False
25002,339403_REV,False
25003,491147_REV,CSE
25004,288698_REV,False
25005,581456_REV,False
25006,168132_REV,False
25007,72222_REV,MP
25008,556937_REV,CSE
25009,162555_REV,False
25010,471213_REV,CSE
25011,310035_REV,False
25012,276141_REV,False
25013,567915_REV,False
25014,384945_REV,False
25015,476136_REV,CSE
25016,754_REV,False
25017,530535_REV,CSE
25018,397455_REV,False
25019,194546_REV,False
25020,19629_REV,False
25021,381760_REV,False
25022,250385_REV,CSCb
25023,336272_REV,CSCa
25024,66418_REV,False
25025,565136_REV,False
25026,406313_REV,False
25027,199092_REV,False
25028,549526_REV,CSE
25029,521718_REV,CSE
25030,578255_REV,False
25031,161618_REV,CSCb
25032,296882_REV,False
25033,338270_REV,False
25034,429711_REV,False
25035,337666_REV,False
25036,115830_REV,False
25037,100932_REV,False
25038,548615_REV,CSE
25039,69918_REV,MP
25040,45903_REV,False
25041,136078_REV,False
25042,187316_REV,False
25043,32792_REV,MP
25044,211895_REV,CSCb
25045,112255_REV,False
25046,508947_REV,CSE
25047,200924_REV,CSCb
25048,103550_REV,False
25049,33362_REV,MP
25050,407475_REV,CSCa
25051,513707_REV,CSE
25052,551363_REV,CSE
25053,268371_REV,CSCb
25054,51470_REV,False
25055,384150_REV,False
25056,231444_REV,CSCb
25057,74316_REV,MP
25058,13721_REV,False
25059,218877_REV,False
25060,515276_REV,CSE
25061,83840_REV,MP
25062,490795_REV,CSE
25063,63648_REV,False
25064,378458_REV,False
25065,585126_REV,False
25066,436158_REV,False
25067,386996_REV,False
25068,61132_REV,False
25069,278727_REV,False
25070,554718_REV,CSE
25071,42627_REV,False
25072,73807_REV,MP
25073,318667_REV,CSCa
25074,81721_REV,MP
25075,226387_REV,False
25076,544719_REV,CSE
25077,101836_REV,False
25078,106142_REV,False
25079,242239_REV,False
25080,557487_REV,CSE
25081,404048_REV,False
25082,198663_REV,False
25083,202500_REV,CSCb
25084,551752_REV,CSE
25085,260846_REV,False
25086,187588_REV,False
25087,585549_REV,False
25088,585253_REV,False
25089,435352_REV,CSCa
25090,110639_REV,False
25091,375351_REV,False
25092,481003_REV,CSE
25093,447820_REV,False
25094,109159_REV,False
25095,174912_REV,CSCb
25096,189159_REV,False
25097,576680_REV,False
25098,421063_REV,False
25099,529208_REV,CSE
25100,353907_REV,CSCa
25101,165860_REV,False
25102,559835_REV,CSE
25103,464531_REV,False
25104,369438_REV,False
25105,330463_REV,False
25106,576802_REV,False
25107,340424_REV,False
25108,389776_REV,False
25109,432373_REV,CSCa
25110,451504_REV,CSCa
25111,339162_REV,False
25112,252415_REV,False
25113,572130_REV,False
25114,224319_REV,False
25115,393282_REV,False
25116,576967_REV,False
25117,266431_REV,CSCb
25118,377496_REV,CSCa
25119,474379_REV,CSE
25120,469237_REV,CSE
25121,416379_REV,False
25122,205_REV,False
25123,36346_REV,MP
25124,298301_REV,CSCa
25125,17094_REV,False
25126,542752_REV,CSE
25127,141647_REV,False
25128,316503_REV,CSCa
25129,6887_REV,False
25130,314922_REV,CSCa
25131,232665_REV,CSCb
25132,225258_REV,False
25133,330201_REV,False
25134,22755_REV,False
25135,289362_REV,False
25136,580557_REV,False
25137,536107_REV,CSE
25138,583347_REV,False
25139,162230_REV,False
25140,98867_REV,MP
25141,39569_REV,MP
25142,482732_REV,CSE
25143,372932_REV,CSCa
25144,163690_REV,False
25145,145131_REV,False
25146,277860_REV,False
25147,384914_REV,False
25148,261993_REV,False
25149,244312_REV,False
25150,268691_REV,CSCb
25151,314889_REV,CSCa
25152,96369_REV,MP
25153,419218_REV,False
25154,227999_REV,CSCb
25155,80951_REV,MP
25156,340464_REV,False
25157,505972_REV,CSE
25158,181301_REV,False
25159,511994_REV,CSE
25160,99996_REV,False
25161,314985_REV,CSCa
25162,39186_REV,MP
25163,400080_REV,False
25164,82289_REV,MP
25165,58639_REV,False
25166,350632_REV,False
25167,364831_REV,False
25168,455401_REV,False
25169,436754_REV,False
25170,126395_REV,False
25171,237730_REV,False
25172,11989_REV,False
25173,401066_REV,False
25174,56757_REV,False
25175,319588_REV,CSCa
25176,549855_REV,CSE
25177,43182_REV,False
25178,566157_REV,False
25179,156846_REV,CSCb
25180,342707_REV,CSCa
25181,526806_REV,CSE
25182,231522_REV,CSCb
25183,160639_REV,CSCb
25184,52973_REV,False
25185,411967_REV,False
25186,467262_REV,CSE
25187,529247_REV,CSE
25188,232873_REV,CSCb
25189,452917_REV,CSCa
25190,303859_REV,CSCa
25191,413477_REV,CSCa
25192,155202_REV,CSCb
25193,138610_REV,False
25194,352497_REV,False
25195,86554_REV,MP
25196,498969_REV,CSE
25197,51706_REV,False
25198,574779_REV,False
25199,418582_REV,False
25200,275311_REV,False
25201,89211_REV,MP
25202,417885_REV,False
25203,526199_REV,CSE
25204,455596_REV,False
25205,136708_REV,False
25206,141422_REV,False
25207,504283_REV,CSE
25208,586464_REV,MP
25209,207731_REV,CSCb
25210,511559_REV,CSE
25211,414521_REV,CSCa
25212,205625_REV,CSCb
25213,588426_REV,MP
25214,549713_REV,CSE
25215,258207_REV,False
25216,254085_REV,False
25217,75124_REV,MP
25218,279190_REV,False
25219,450956_REV,CSCa
25220,339121_REV,False
25221,93946_REV,MP
25222,117996_REV,False
25223,433672_REV,CSCa
25224,444114_REV,CSCa
25225,383010_REV,False
25226,365227_REV,False
25227,199742_REV,CSCb
25228,336318_REV,CSCa
25229,361260_REV,False
25230,25382_REV,False
25231,319625_REV,CSCa
25232,177477_REV,CSCb
25233,366704_REV,False
25234,463690_REV,CSCa
25235,152901_REV,CSCb
25236,461859_REV,CSCa
25237,47057_REV,False
25238,244831_REV,False
25239,209385_REV,CSCb
25240,391979_REV,False
25241,163568_REV,False
25242,89982_REV,MP
25243,117830_REV,False
25244,57187_REV,False
25245,254854_REV,False
25246,154850_REV,CSCb
25247,301659_REV,CSCa
25248,14400_REV,False
25249,359946_REV,False
25250,116683_REV,False
25251,319939_REV,CSCa
25252,471923_REV,CSE
25253,494078_REV,CSE
25254,23853_REV,False
25255,347997_REV,False
25256,219162_REV,False
25257,564139_REV,False
25258,222167_REV,False
25259,213701_REV,CSCb
25260,572967_REV,False
25261,548684_REV,CSE
25262,271222_REV,False
25263,575458_REV,False
25264,506489_REV,CSE
25265,148213_REV,False
25266,19281_REV,False
25267,394900_REV,CSCa
25268,552388_REV,CSE
25269,45594_REV,False
25270,267865_REV,CSCb
25271,178593_REV,CSCb
25272,63029_REV,False
25273,297809_REV,False
25274,210445_REV,CSCb
25275,284459_REV,CSCb
25276,55663_REV,False
25277,487546_REV,CSE
25278,8739_REV,False
25279,69832_REV,MP
25280,407523_REV,CSCa
25281,284489_REV,CSCb
25282,377717_REV,CSCa
25283,113132_REV,False
25284,20005_REV,False
25285,306703_REV,CSCa
25286,405298_REV,False
25287,242397_REV,False
25288,399194_REV,False
25289,533243_REV,CSE
25290,104442_REV,False
25291,330779_REV,False
25292,508205_REV,CSE
25293,557381_REV,CSE
25294,92296_REV,MP
25295,195472_REV,False
25296,208535_REV,CSCb
25297,524970_REV,CSE
25298,480233_REV,CSE
25299,587923_REV,MP
25300,22532_REV,False
25301,41683_REV,MP
25302,259409_REV,False
25303,555132_REV,CSE
25304,319739_REV,CSCa
25305,349773_REV,False
25306,513731_REV,CSE
25307,412509_REV,CSCa
25308,164631_REV,False
25309,19264_REV,False
25310,363625_REV,False
25311,369007_REV,False
25312,372640_REV,CSCa
25313,317012_REV,CSCa
25314,247678_REV,CSCb
25315,525600_REV,CSE
25316,289279_REV,False
25317,65021_REV,False
25318,270196_REV,False
25319,405977_REV,False
25320,30897_REV,False
25321,581896_REV,False
25322,293804_REV,False
25323,159077_REV,CSCb
25324,358388_REV,CSCa
25325,411929_REV,False
25326,143928_REV,False
25327,92059_REV,MP
25328,400773_REV,False
25329,546012_REV,CSE
25330,238475_REV,False
25331,437605_REV,False
25332,252036_REV,CSCb
25333,160169_REV,CSCb
25334,447180_REV,False
25335,327557_REV,False
25336,345280_REV,CSCa
25337,470988_REV,CSE
25338,568573_REV,False
25339,138173_REV,False
25340,216800_REV,CSCb
25341,145308_REV,False
25342,567650_REV,False
25343,212137_REV,CSCb
25344,144818_REV,False
25345,324008_REV,CSCa
25346,549249_REV,CSE
25347,141822_REV,False
25348,450955_REV,CSCa
25349,152203_REV,CSCb
25350,165725_REV,False
25351,332918_REV,False
25352,71108_REV,MP
25353,584413_REV,False
25354,558850_REV,CSE
25355,124138_REV,False
25356,193079_REV,CSCb
25357,333025_REV,False
25358,152591_REV,CSCb
25359,30915_REV,False
25360,334168_REV,False
25361,434152_REV,CSCa
25362,431228_REV,False
25363,318083_REV,CSCa
25364,464523_REV,False
25365,287096_REV,False
25366,159338_REV,CSCb
25367,197062_REV,False
25368,111957_REV,False
25369,137935_REV,False
25370,193720_REV,CSCb
25371,27470_REV,False
25372,279825_REV,False
25373,242128_REV,False
25374,243461_REV,False
25375,242129_REV,False
25376,27351_REV,False
25377,376712_REV,CSCa
25378,83336_REV,MP
25379,499753_REV,CSE
25380,140600_REV,False
25381,526725_REV,CSE
25382,491534_REV,CSE
25383,392124_REV,False
25384,192913_REV,CSCb
25385,406281_REV,False
